locus NW_006803924.1:36560
19 0
10 0
20 0
18 0
12 0
25 0
7 0
15 0
locus NW_006803930.1:2621580
11 0
5 0
7 0
9 0
14 0
13 0
25 0
14 0
16 0
13 0
8 0
8 0
30 0
5 0
24 0
14 0
4 0
locus NW_006803930.1:3857665
11 0
4 0
7 0
6 0
5 0
15 0
7 0
4 0
5 0
5 0
4 0
8 0
19 0
8 0
20 0
14 0
15 0
locus NW_006803930.1:4033189
11 0
6 0
5 0
16 0
11 0
8 0
9 0
5 0
12 0
13 0
5 0
17 0
16 0
5 0
11 0
15 0
13 0
locus NW_006803930.1:4129808
0 10
0 5
5 5
10 1
0 15
0 12
0 11
0 9
0 8
0 18
0 5
0 8
0 4
0 9
0 11
0 9
0 8
locus NW_006803930.1:4286788
6 0
7 0
6 0
10 0
7 0
13 0
7 0
11 0
12 0
11 0
4 0
7 0
6 0
8 0
21 0
9 0
13 0
locus NW_006803930.1:4290718
0 5
0 12
0 4
0 16
0 8
0 11
0 16
0 8
0 6
0 6
0 6
1 7
0 14
0 6
0 9
0 8
0 14
locus NW_006803930.1:4380622
9 1
7 2
2 2
3 3
3 7
4 5
6 4
3 7
14 7
11 3
3 3
8 0
7 4
5 3
18 4
4 6
8 5
locus NW_006803930.1:4555355
0 8
0 7
2 5
0 7
0 10
0 8
0 13
0 10
0 10
0 14
0 5
0 4
0 5
0 6
9 4
0 6
0 10
locus NW_006803930.1:4863884
7 0
21 0
6 0
5 0
12 0
11 0
7 0
6 0
13 0
8 0
6 0
14 0
9 0
9 0
24 0
10 0
12 0
locus NW_006803930.1:5275601
0 25
0 12
0 11
0 12
8 10
0 20
0 15
5 16
0 8
6 16
0 8
0 11
9 12
2 7
0 27
0 14
0 19
locus NW_006803930.1:5286978
15 0
19 0
7 0
17 0
23 0
35 0
29 0
28 0
30 0
29 0
9 0
32 0
54 0
15 0
58 0
25 0
44 0
locus NW_006803930.1:5326592
5 9
7 0
0 12
3 10
2 9
0 18
0 7
3 13
0 18
0 10
5 1
0 16
9 5
6 1
7 10
2 2
8 8
locus NW_006803930.1:6718903
9 0
18 0
10 0
11 0
5 1
10 0
16 0
12 0
0 9
8 0
1 3
6 0
11 0
16 0
17 0
0 12
11 0
locus NW_006803930.1:6814826
10 0
18 0
8 0
8 0
11 0
14 0
11 0
13 0
8 0
12 0
6 0
5 0
11 0
11 0
16 0
16 0
10 0
locus NW_006803930.1:6876050
10 0
12 0
12 0
5 0
13 0
10 0
7 0
14 0
17 0
18 0
8 0
11 0
12 1
4 0
18 0
14 0
18 0
locus NW_006803930.1:6969990
0 4
0 16
0 6
0 14
2 6
0 11
0 6
0 17
0 10
0 13
0 5
0 10
0 14
0 6
0 21
0 12
0 12
locus NW_006803930.1:7241865
0 10
0 12
0 10
0 16
0 16
0 20
0 9
0 9
0 6
8 1
0 11
0 16
0 19
0 9
0 14
0 11
0 16
locus NW_006803930.1:7705697
0 8
0 18
0 6
0 7
0 14
0 16
0 11
0 9
0 9
0 5
0 8
0 6
0 14
0 4
0 16
0 17
0 21
locus NW_006803930.1:8576606
7 0
19 0
8 0
26 0
12 0
6 0
20 0
5 0
15 0
11 0
13 0
12 0
15 0
7 0
14 0
19 0
12 0
locus NW_006803930.1:11022738
12 0
11 0
5 0
6 0
12 0
8 0
7 0
10 0
10 0
7 0
5 0
10 0
5 0
13 0
20 0
11 0
13 0
locus NW_006803930.1:11549050
8 0
8 0
7 0
21 0
7 0
0 11
0 11
8 0
8 3
0 11
8 0
8 4
6 0
7 0
15 0
6 0
17 0
locus NW_006803930.1:11731200
0 4
0 9
0 7
0 14
0 12
0 14
0 15
0 15
0 11
0 8
0 11
0 11
0 25
0 9
0 27
0 14
0 17
locus NW_006803931.1:427376
0 11
0 15
0 8
0 16
0 8
0 16
0 9
0 12
0 11
0 7
0 4
0 7
0 6
0 5
0 22
0 6
0 5
locus NW_006803931.1:1165157
0 7
0 10
0 4
0 4
0 16
0 12
0 9
0 19
0 14
0 7
0 9
0 12
5 12
0 8
0 16
0 9
0 4
locus NW_006803931.1:1933947
8 0
9 0
4 0
7 0
6 0
24 0
12 0
13 0
19 0
5 0
8 0
7 0
7 0
11 0
16 0
15 0
8 0
locus NW_006803931.1:2174041
10 0
7 0
4 0
7 0
6 0
16 0
12 0
3 5
11 0
1 3
0 4
10 0
13 0
0 8
27 0
16 0
10 0
locus NW_006803931.1:3287137
6 0
10 0
7 0
12 0
8 0
9 0
4 0
5 0
9 0
6 0
5 0
6 0
8 0
5 0
14 0
13 0
12 0
locus NW_006803931.1:3293110
0 14
0 10
0 5
1 17
0 10
5 5
9 1
0 24
0 18
0 7
0 5
6 5
0 11
0 6
0 19
0 9
0 23
locus NW_006803931.1:4271720
8 0
14 0
7 0
23 0
12 0
22 0
5 0
12 0
6 7
12 0
9 0
7 0
19 0
11 0
9 0
8 0
13 0
locus NW_006803931.1:4294711
4 0
14 0
7 0
22 0
10 0
16 0
16 0
7 0
11 0
6 0
6 0
13 0
13 0
5 0
18 0
8 0
6 0
locus NW_006803931.1:4399642
0 12
0 14
0 5
0 5
0 17
0 22
0 12
0 23
0 18
0 20
0 8
0 23
0 14
0 9
0 15
0 13
0 14
locus NW_006803931.1:4666524
0 6
0 18
0 8
0 8
0 13
0 8
0 12
0 11
0 19
0 13
0 8
0 10
0 15
0 8
0 23
0 18
0 4
locus NW_006803931.1:6822904
13 0
19 0
11 0
23 0
22 0
17 0
17 0
12 0
27 0
15 0
8 0
21 0
9 0
6 0
18 0
14 0
16 0
locus NW_006803931.1:7535423
7 0
20 0
12 0
11 0
28 0
15 0
14 0
7 0
8 0
11 0
7 0
17 0
14 0
9 0
21 0
8 0
14 0
locus NW_006803931.1:8114153
0 10
0 19
0 7
0 9
0 15
0 9
0 14
0 21
0 13
0 20
0 5
0 18
0 15
0 9
0 11
0 9
0 16
locus NW_006803931.1:8402596
0 10
0 16
0 5
0 15
0 18
0 16
0 7
0 15
0 11
0 9
0 12
0 10
0 24
0 10
0 14
0 18
0 18
locus NW_006803931.1:9179841
4 0
7 0
6 0
15 0
16 0
17 0
11 0
9 0
11 0
8 0
7 0
11 0
9 0
7 0
24 0
10 0
10 0
locus NW_006803931.1:9883370
10 0
13 0
5 0
12 0
8 7
13 0
8 0
18 0
19 0
24 0
6 0
18 0
17 0
7 0
14 0
14 0
12 0
locus NW_006803931.1:10187852
9 0
11 0
11 0
11 5
13 0
9 0
7 2
0 7
4 0
8 5
3 1
0 12
0 13
0 4
9 7
7 0
10 0
locus NW_006803931.1:10543441
0 9
0 9
0 5
0 15
0 9
0 13
0 4
0 16
0 8
0 6
0 4
0 8
0 13
0 6
1 25
0 9
1 17
locus NW_006803931.1:10633683
0 9
0 14
0 4
0 8
0 13
0 14
0 15
0 14
0 9
0 6
0 11
0 9
0 16
0 13
0 15
0 8
0 14
locus NW_006803932.1:752957
0 8
0 10
0 9
0 16
0 7
0 9
0 17
0 14
0 4
0 5
0 9
0 16
0 4
0 8
0 21
0 7
0 6
locus NW_006803932.1:888178
5 5
7 3
0 7
12 10
4 3
9 0
4 8
0 7
0 13
0 8
7 0
0 16
4 8
6 6
9 8
18 0
4 7
locus NW_006803932.1:1155446
0 7
0 9
4 0
0 26
0 12
9 8
2 10
6 9
0 18
6 1
0 6
2 7
15 7
0 4
0 11
0 17
0 5
locus NW_006803932.1:2475649
13 0
7 0
7 0
5 0
11 0
7 0
12 0
9 0
6 0
7 0
12 0
5 0
12 0
9 0
20 0
6 0
16 0
locus NW_006803932.1:2653079
0 11
0 17
0 13
0 16
0 8
0 16
0 7
0 16
0 23
0 7
0 7
0 14
0 8
0 10
0 18
0 8
0 14
locus NW_006803932.1:3110803
5 0
13 0
7 0
10 0
9 0
12 0
16 0
17 0
9 0
8 0
9 0
13 0
24 0
11 0
21 0
18 0
19 0
locus NW_006803932.1:3423657
10 0
9 0
9 0
5 0
14 0
11 0
10 0
8 0
5 0
17 0
8 0
12 0
19 0
6 0
16 0
13 0
14 0
locus NW_006803932.1:3985358
7 0
14 0
6 0
11 0
10 0
10 0
10 0
4 7
10 0
2 4
4 2
17 0
8 0
0 8
19 0
12 0
9 0
locus NW_006803932.1:4971715
0 4
0 20
0 7
0 9
0 17
0 17
0 21
0 19
0 11
0 7
0 7
0 14
0 15
0 9
0 15
0 9
0 12
locus NW_006803932.1:6599027
0 9
0 10
0 5
0 27
0 18
0 8
0 12
0 15
0 8
0 13
0 7
0 12
0 19
0 13
0 10
0 12
0 10
locus NW_006803932.1:6983338
5 0
11 0
5 0
11 0
14 0
30 0
15 0
8 0
7 0
10 0
5 0
11 0
12 0
0 9
7 0
13 0
9 0
locus NW_006803932.1:7149864
23 0
16 0
7 0
21 0
13 0
8 0
21 0
9 0
12 0
4 0
4 0
13 0
13 0
8 0
21 0
9 0
19 0
locus NW_006803932.1:7478791
0 13
0 10
0 5
0 11
0 16
0 19
0 13
0 17
0 8
0 12
0 6
0 9
0 16
0 6
0 14
0 17
0 12
locus NW_006803932.1:8318736
11 0
16 0
5 0
25 0
9 0
13 0
9 0
11 0
7 0
9 0
7 0
15 0
12 0
6 0
19 0
13 0
14 0
locus NW_006803932.1:9226608
4 2
0 6
0 5
6 4
0 6
0 6
0 9
0 8
0 11
0 18
0 4
0 21
0 14
0 8
0 16
0 7
0 10
locus NW_006803932.1:10772346
6 0
7 0
12 0
4 0
4 0
11 0
6 0
5 0
12 0
9 0
5 0
12 0
17 0
5 0
15 0
11 0
15 0
locus NW_006803932.1:10879050
0 6
0 8
0 6
0 14
0 17
0 12
0 14
0 9
0 17
0 6
0 9
0 13
0 12
0 5
0 16
0 21
0 19
locus NW_006803933.1:717230
0 9
0 5
0 5
0 10
0 7
0 24
0 12
0 11
0 12
0 6
0 7
0 6
0 11
0 5
0 23
0 6
0 9
locus NW_006803933.1:1064478
12 0
25 0
6 0
15 0
19 0
14 0
12 0
17 0
11 0
13 0
7 0
19 0
26 0
4 0
16 0
10 0
13 0
locus NW_006803933.1:1134795
0 11
0 13
0 5
0 16
0 17
0 16
0 15
0 9
0 12
0 9
0 5
0 13
0 15
0 5
0 18
1 14
0 11
locus NW_006803933.1:2921616
0 4
0 21
0 9
0 16
0 21
0 13
0 15
0 13
0 14
0 8
0 6
0 11
0 18
0 12
0 24
0 14
0 11
locus NW_006803933.1:3823981
6 0
12 0
8 0
12 0
6 0
0 12
0 19
13 0
16 0
4 0
10 0
5 0
17 0
7 0
15 0
10 0
6 0
locus NW_006803933.1:4264358
0 10
0 17
0 5
0 15
0 14
0 11
0 11
0 16
0 10
0 11
0 6
0 9
0 14
0 5
0 20
0 11
0 16
locus NW_006803933.1:4401560
11 0
20 0
4 0
24 0
12 0
0 13
0 22
7 5
16 0
1 11
0 5
0 10
0 17
0 12
9 9
7 5
6 2
locus NW_006803933.1:5369060
0 5
0 19
0 5
0 13
0 13
0 31
0 15
0 13
1 13
0 7
0 9
0 11
0 10
0 6
0 12
0 6
1 20
locus NW_006803933.1:6076416
8 0
11 0
6 0
18 0
12 0
11 0
12 0
11 0
10 0
6 0
9 0
15 0
6 0
11 0
16 0
12 0
13 0
locus NW_006803933.1:8502611
9 0
12 0
5 0
9 0
10 0
17 0
15 0
13 0
14 0
5 0
5 0
12 0
8 0
8 0
19 0
13 0
10 0
locus NW_006803933.1:8553852
5 0
8 3
0 7
0 9
9 0
0 13
0 15
0 10
0 5
1 4
2 4
12 6
0 12
0 10
12 6
0 6
6 7
locus NW_006803933.1:8591804
4 0
10 0
5 0
16 0
6 0
14 0
11 0
10 0
14 0
4 0
8 0
8 0
16 0
4 0
14 0
9 0
9 0
locus NW_006803933.1:9065546
0 11
0 6
0 4
0 22
0 9
0 16
0 12
0 13
0 10
0 6
0 6
0 10
0 13
0 7
0 18
0 8
0 9
locus NW_006803933.1:9284922
0 8
0 16
0 6
0 10
0 19
0 12
0 11
0 18
0 8
0 6
0 11
0 21
0 13
0 10
0 22
0 7
0 9
locus NW_006803933.1:9357259
0 5
0 8
0 5
0 21
0 10
0 6
0 20
0 8
0 9
0 7
0 4
0 18
0 24
0 7
0 16
0 7
0 13
locus NW_006803933.1:9366255
14 0
16 0
17 0
18 0
9 0
18 0
14 0
6 0
11 0
8 0
8 0
15 0
11 0
16 0
24 0
9 0
9 0
locus NW_006803933.1:9499262
10 0
13 0
4 0
10 0
9 0
13 0
13 0
8 0
7 0
14 0
11 0
10 0
10 0
8 0
24 0
6 0
10 0
locus NW_006803933.1:9615890
0 7
0 9
0 5
0 15
0 22
0 16
0 16
0 23
0 9
0 9
0 9
0 12
0 13
0 9
0 29
0 12
0 14
locus NW_006803933.1:10225396
0 16
0 19
0 5
0 9
0 9
0 16
0 10
0 26
0 13
0 14
0 6
0 15
0 15
0 7
0 15
0 10
0 10
locus NW_006803933.1:10261440
0 7
14 0
4 0
0 20
0 8
0 17
0 10
0 24
10 0
0 13
3 5
0 13
0 7
8 0
22 0
17 0
0 11
locus NW_006803933.1:10748805
0 6
0 8
0 8
0 12
0 8
0 13
0 16
0 12
0 5
0 7
0 5
0 11
0 11
0 8
0 13
0 5
0 17
locus NW_006803934.1:300947
9 0
15 0
7 0
15 0
7 0
19 0
17 0
4 0
12 0
8 0
7 0
24 0
15 0
7 0
19 0
19 1
18 0
locus NW_006803934.1:609558
0 9
0 8
0 8
0 22
0 15
0 21
0 17
0 23
0 13
0 15
0 8
0 14
0 14
0 7
0 16
0 13
0 17
locus NW_006803934.1:625506
0 9
0 11
0 13
0 14
0 23
0 21
0 11
0 7
0 15
0 10
0 8
0 5
1 16
0 7
1 13
0 14
0 9
locus NW_006803934.1:669218
0 14
0 13
0 7
0 10
0 9
0 11
0 13
0 9
0 7
0 7
0 5
0 4
0 5
0 5
0 19
0 23
0 13
locus NW_006803934.1:1279091
10 0
17 0
12 0
11 0
5 0
6 0
15 0
14 0
17 0
12 1
7 0
17 0
7 0
10 0
26 0
21 0
13 0
locus NW_006803934.1:1444477
0 11
0 17
0 11
0 23
0 5
0 14
0 10
1 12
0 10
0 7
0 7
0 18
0 12
0 7
0 7
0 11
0 16
locus NW_006803934.1:2166048
11 0
14 0
5 0
21 0
10 0
6 0
8 0
15 0
14 0
4 0
8 0
14 0
7 0
4 0
22 0
8 0
10 0
locus NW_006803934.1:2170325
14 0
18 0
5 0
10 0
4 0
19 0
10 0
6 0
8 0
10 0
14 0
15 0
11 0
8 0
18 0
12 0
10 0
locus NW_006803934.1:4579305
0 9
0 14
0 8
0 14
0 10
0 10
0 6
0 10
0 6
0 5
0 5
14 8
0 7
0 11
0 21
0 11
0 21
locus NW_006803934.1:4989377
0 4
0 10
0 9
5 1
0 8
16 0
10 0
0 6
0 5
12 0
5 0
11 1
8 0
4 0
0 10
0 10
0 9
locus NW_006803934.1:5777316
10 0
15 0
8 0
10 0
9 0
11 0
9 0
13 0
14 0
21 0
10 0
16 0
23 0
5 0
23 0
10 0
14 0
locus NW_006803934.1:5843610
11 0
10 0
7 0
16 1
14 0
15 0
10 0
7 0
6 0
9 0
14 0
12 0
14 0
5 0
17 0
11 0
13 0
locus NW_006803934.1:5970844
0 10
0 14
0 6
0 12
4 7
0 20
0 17
8 0
13 9
0 16
0 5
0 6
7 4
0 4
0 20
0 4
1 16
locus NW_006803934.1:6294978
7 0
13 0
8 0
20 0
7 0
13 0
20 0
5 0
10 0
11 0
10 0
6 0
14 0
4 0
23 0
6 0
12 0
locus NW_006803934.1:6965658
0 5
0 9
1 4
1 15
2 5
12 0
5 0
8 9
0 16
0 5
0 4
1 7
3 12
4 4
8 6
0 12
0 13
locus NW_006803934.1:8007203
6 1
10 0
6 0
11 0
22 0
13 0
13 0
17 0
14 0
8 0
5 0
10 0
10 0
5 0
11 0
15 0
9 0
locus NW_006803934.1:8038881
9 0
11 0
4 0
12 0
13 0
22 0
13 0
13 0
11 0
6 0
7 0
8 8
10 17
14 0
17 0
8 0
10 0
locus NW_006803934.1:8631468
9 0
16 0
5 0
5 0
12 0
11 0
20 0
15 0
13 0
0 6
8 0
8 0
7 0
9 0
21 0
9 0
5 4
locus NW_006803934.1:8906006
0 7
0 11
0 4
0 5
0 8
0 18
0 5
0 11
0 10
0 10
0 4
0 7
0 14
0 11
0 14
0 14
0 16
locus NW_006803934.1:10053794
7 0
15 0
7 0
19 0
8 0
17 0
8 0
6 0
12 0
7 0
5 0
8 0
8 0
9 0
16 0
7 0
9 0
locus NW_006803935.1:4466
5 0
18 0
6 0
15 0
8 0
13 0
13 0
14 0
11 0
5 0
7 0
8 0
6 0
7 0
28 0
2 7
14 0
locus NW_006803935.1:276433
8 0
13 0
4 0
18 0
15 0
8 0
4 0
9 0
13 0
21 0
4 0
10 0
15 0
9 0
30 0
15 0
12 0
locus NW_006803935.1:406006
5 0
8 0
9 0
19 0
8 2
0 16
0 13
3 4
3 5
0 15
5 0
0 12
0 17
0 11
17 0
7 0
18 0
locus NW_006803935.1:1261313
12 0
4 0
11 0
10 0
14 0
16 0
10 0
6 0
7 0
9 0
11 0
21 0
10 0
9 0
14 0
9 0
16 0
locus NW_006803935.1:3139980
13 0
11 0
6 0
17 0
14 0
15 0
9 0
14 0
6 0
4 0
6 0
6 0
9 0
10 0
32 0
12 0
10 0
locus NW_006803935.1:3257895
5 0
17 0
4 0
6 0
14 0
13 0
11 0
9 0
16 0
10 0
4 0
12 0
9 0
11 0
15 0
12 0
5 0
locus NW_006803935.1:3881208
7 0
8 0
9 0
18 0
10 0
7 8
3 17
19 0
23 0
15 0
4 0
36 0
22 0
7 0
21 0
26 0
19 0
locus NW_006803935.1:4249844
10 0
12 0
6 0
10 0
17 0
11 0
17 0
14 0
15 0
14 0
5 0
15 0
21 0
8 0
19 0
13 0
13 0
locus NW_006803935.1:4277657
1 6
0 15
0 8
0 15
0 10
0 20
0 9
0 17
0 11
0 14
0 12
0 7
0 8
0 7
0 24
0 6
0 9
locus NW_006803935.1:4587747
6 0
17 0
8 0
10 0
10 0
19 0
10 0
5 0
12 0
9 0
5 0
10 0
12 0
15 0
23 0
11 0
9 0
locus NW_006803935.1:4651861
5 0
5 0
13 0
15 0
14 0
8 0
23 0
18 0
14 0
15 0
6 0
10 0
19 0
8 0
23 0
13 0
14 0
locus NW_006803935.1:4664707
14 0
23 0
12 0
24 0
13 0
19 0
13 0
22 0
11 0
12 0
4 0
23 0
9 0
14 0
21 0
21 0
15 0
locus NW_006803935.1:4746135
12 0
25 0
4 0
9 0
8 0
15 0
19 0
24 0
17 0
6 0
4 0
17 0
12 0
5 0
32 0
12 0
9 0
locus NW_006803935.1:5518520
8 0
9 0
8 0
8 0
7 0
16 0
12 0
17 0
13 0
10 0
4 0
22 1
17 1
4 0
23 0
9 0
12 0
locus NW_006803935.1:6492136
9 0
14 0
8 0
10 0
12 0
6 0
14 0
13 0
6 0
5 0
5 0
6 0
5 0
9 0
22 1
19 0
16 0
locus NW_006803935.1:6948106
8 0
5 4
0 7
7 13
0 15
0 6
0 19
0 19
0 16
0 6
0 8
0 11
7 5
0 6
7 12
0 6
3 5
locus NW_006803935.1:7858694
11 0
20 0
8 0
15 0
19 0
14 0
16 0
0 17
6 2
7 3
5 0
14 0
13 0
8 0
24 0
5 0
20 0
locus NW_006803935.1:8339563
0 11
0 9
0 10
0 23
0 6
0 16
0 7
0 14
0 10
0 7
0 5
0 18
0 8
0 14
0 22
0 12
0 20
locus NW_006803935.1:10655513
0 9
0 23
0 11
0 14
0 10
0 15
0 7
0 10
0 24
0 5
0 7
0 8
0 10
0 7
0 17
0 11
0 14
locus NW_006803935.1:11028452
17 9
24 0
11 0
23 2
18 4
16 1
20 7
23 0
25 1
16 4
13 2
16 9
21 11
9 0
38 3
17 2
27 4
locus NW_006803935.1:11028721
14 11
11 4
9 4
7 3
17 8
15 3
28 14
9 6
19 1
20 2
6 0
12 3
31 5
24 6
91 19
59 8
56 13
locus NW_006803935.1:11029261
16 0
17 0
9 0
18 0
15 0
22 0
20 0
15 0
20 0
5 0
13 0
22 0
12 0
9 0
50 0
20 0
13 0
locus NW_006803936.1:592950
0 7
0 12
0 9
0 15
0 23
0 18
0 9
0 13
0 8
0 19
0 5
0 10
0 19
0 9
0 13
0 17
0 21
locus NW_006803936.1:1589007
8 0
15 0
4 0
18 0
17 0
14 0
21 0
6 0
15 0
10 0
4 0
12 0
11 0
5 0
20 0
7 0
13 0
locus NW_006803936.1:3826147
6 1
20 0
7 0
15 2
20 0
14 0
20 1
12 0
14 0
10 0
6 0
15 0
15 0
10 0
34 0
7 0
6 0
locus NW_006803936.1:3900583
0 6
0 10
0 4
0 16
0 17
0 12
0 11
0 9
0 10
0 7
0 6
0 5
0 10
0 12
1 14
0 21
0 17
locus NW_006803936.1:4467117
0 10
0 18
0 7
0 11
0 13
0 17
0 12
0 17
0 15
0 11
0 8
0 21
0 16
0 9
0 30
0 5
0 17
locus NW_006803936.1:4554622
0 9
0 10
0 7
0 21
0 5
0 14
0 12
0 9
0 6
0 10
0 4
0 9
0 11
0 9
1 25
0 9
0 13
locus NW_006803936.1:4694355
5 0
20 0
6 0
6 0
17 0
5 10
7 8
17 0
13 0
12 0
5 0
19 0
19 0
6 0
22 0
15 0
10 0
locus NW_006803936.1:4965226
0 12
7 3
6 0
0 21
0 6
1 9
6 4
0 17
0 8
0 6
9 0
0 4
0 14
0 7
7 8
0 11
12 0
locus NW_006803936.1:5305579
10 0
13 0
6 0
14 0
11 0
11 0
14 0
12 0
7 1
15 0
6 0
8 0
18 0
9 0
20 0
11 0
17 0
locus NW_006803936.1:5459620
7 0
12 0
4 0
12 0
8 0
14 0
5 0
7 9
8 0
4 0
5 0
3 9
13 0
8 0
15 0
15 0
16 0
locus NW_006803936.1:5520602
2 10
0 17
0 7
0 18
0 22
0 14
0 11
0 24
0 21
0 8
0 5
0 12
0 19
0 11
0 22
0 20
0 12
locus NW_006803936.1:5641345
0 7
0 5
0 7
0 15
0 4
0 10
0 5
0 11
0 9
0 10
0 7
0 8
0 11
0 7
0 11
0 11
0 9
locus NW_006803936.1:5845271
0 15
0 13
0 11
0 10
0 8
0 14
0 15
0 12
0 9
0 14
0 6
0 7
0 10
0 8
0 12
0 8
0 13
locus NW_006803936.1:5949095
11 0
12 0
8 0
8 0
10 0
22 0
5 0
9 0
6 0
5 0
7 0
12 0
17 0
6 0
16 0
6 0
11 0
locus NW_006803936.1:6238253
0 6
0 4
0 7
0 9
0 13
0 8
0 15
0 9
0 11
0 9
0 5
0 10
0 7
0 8
0 11
0 7
0 12
locus NW_006803936.1:6965284
0 8
6 1
0 11
0 21
0 12
13 0
23 1
26 0
0 13
1 16
0 5
18 0
2 8
7 0
10 3
0 14
10 5
locus NW_006803936.1:7125544
0 8
0 24
0 7
0 12
0 7
0 16
0 6
0 4
0 14
0 7
0 10
0 12
0 6
0 4
0 22
0 8
0 15
locus NW_006803936.1:7301383
6 0
10 0
4 0
13 0
25 0
12 0
13 0
10 0
19 0
7 0
4 0
11 0
16 0
6 0
10 0
9 0
14 0
locus NW_006803936.1:7400836
0 10
0 13
0 8
0 18
0 14
0 16
0 24
0 18
0 11
0 7
0 7
0 12
0 19
0 14
0 21
0 12
0 18
locus NW_006803936.1:7595618
7 0
18 0
9 0
26 0
20 0
23 0
12 0
12 0
7 1
8 0
4 0
18 0
19 0
15 0
19 0
9 0
19 0
locus NW_006803936.1:8255347
0 4
0 8
0 7
0 11
0 7
0 15
0 19
0 14
0 4
0 8
0 4
0 5
0 9
0 9
0 13
0 6
0 8
locus NW_006803936.1:9377680
0 7
0 23
0 8
0 22
0 12
0 20
0 13
0 12
0 15
0 13
0 6
0 20
0 21
0 11
0 19
0 7
0 6
locus NW_006803936.1:9985899
6 0
16 0
6 0
13 0
8 0
13 0
8 0
11 0
10 0
11 0
6 0
7 0
10 0
8 0
20 0
13 0
24 0
locus NW_006803937.1:526963
2 2
7 14
5 0
6 16
12 0
18 0
15 0
5 0
10 0
15 0
10 0
15 0
13 0
11 0
32 0
10 7
10 0
locus NW_006803937.1:1965391
6 0
14 0
5 0
12 0
7 0
18 0
12 0
12 0
16 0
20 0
5 0
13 0
9 0
15 0
22 0
5 0
8 0
locus NW_006803937.1:2840448
0 10
0 8
0 7
0 16
0 8
0 13
0 9
0 21
0 6
0 6
0 6
0 17
0 13
0 6
0 25
0 12
0 9
locus NW_006803937.1:3367552
0 10
0 7
0 4
0 17
0 8
0 12
0 15
0 11
0 12
0 11
0 6
0 7
0 7
0 7
0 20
0 12
0 15
locus NW_006803937.1:3910999
6 0
6 0
0 5
6 0
10 0
11 0
10 0
13 0
14 0
4 0
8 0
16 0
27 0
11 0
23 0
6 0
10 0
locus NW_006803937.1:4030343
9 0
10 0
5 0
18 0
11 0
5 0
12 0
13 0
9 0
15 0
9 0
11 0
9 0
8 0
8 0
15 0
6 0
locus NW_006803937.1:6068985
0 8
0 12
0 5
0 19
0 7
0 14
0 10
0 9
0 5
0 7
0 6
0 5
0 15
0 8
0 22
0 15
0 9
locus NW_006803937.1:6424441
11 8
4 0
1 4
4 5
6 0
13 0
11 0
11 0
18 0
0 18
16 0
11 0
19 0
5 0
23 0
4 0
8 5
locus NW_006803937.1:7748271
0 11
0 15
0 5
0 12
0 6
0 16
0 16
0 21
0 11
0 16
0 6
0 10
0 12
0 4
0 17
0 13
0 11
locus NW_006803937.1:8193943
0 16
0 16
6 5
4 2
0 21
0 13
8 13
0 10
20 0
0 13
0 10
20 0
17 0
7 0
0 17
0 8
0 9
locus NW_006803937.1:8632827
0 9
0 9
0 8
0 15
0 14
1 8
0 13
0 10
0 6
0 6
0 6
0 7
0 9
0 5
0 12
0 18
0 11
locus NW_006803937.1:8958441
7 0
13 0
5 0
20 0
9 0
14 0
8 0
12 0
20 0
12 0
5 0
7 0
19 0
4 0
16 0
7 9
17 0
locus NW_006803937.1:9219577
0 8
0 8
0 5
0 12
0 4
0 20
0 9
0 10
0 9
0 11
0 8
0 6
0 13
0 7
2 10
0 14
0 7
locus NW_006803938.1:1797081
0 7
0 8
0 6
0 18
0 6
0 8
0 7
0 12
0 7
0 17
0 7
0 13
0 12
0 10
0 22
0 21
0 15
locus NW_006803938.1:2581294
0 10
0 14
0 10
0 19
0 19
0 6
0 13
0 16
0 16
0 12
0 9
0 7
0 14
0 11
1 24
0 21
0 18
locus NW_006803938.1:2727202
9 0
7 0
6 0
12 0
8 0
14 0
7 0
11 0
9 0
5 0
4 0
7 0
10 0
9 0
14 0
14 0
13 0
locus NW_006803938.1:3206326
5 0
12 0
11 0
14 0
7 0
30 0
19 0
12 0
8 0
11 0
13 0
10 0
17 0
10 0
21 0
14 0
20 0
locus NW_006803938.1:3488647
0 9
0 13
0 4
0 18
0 8
0 22
0 6
0 7
0 13
0 5
0 9
0 10
0 21
0 11
0 17
0 8
0 14
locus NW_006803938.1:3740276
5 0
28 0
4 0
19 0
18 0
14 0
15 0
8 0
10 0
4 0
4 0
26 0
18 0
13 0
20 0
10 0
9 0
locus NW_006803938.1:4028466
13 0
5 0
5 0
11 0
12 0
13 0
8 0
13 0
12 0
8 5
5 0
0 13
7 5
8 0
22 0
10 0
17 0
locus NW_006803938.1:4210080
7 0
8 0
4 0
17 0
5 0
12 0
13 0
5 0
12 0
4 0
5 0
2 9
4 1
9 0
23 0
18 0
15 0
locus NW_006803938.1:4737805
7 0
17 0
5 4
12 0
15 0
18 0
8 0
12 0
9 0
14 0
5 0
14 0
21 0
11 0
17 14
10 0
17 0
locus NW_006803938.1:4983666
9 0
4 0
4 0
13 0
9 0
20 0
4 0
7 0
9 0
10 0
4 0
15 0
16 0
5 0
14 0
6 0
13 0
locus NW_006803938.1:5280750
0 6
0 20
0 14
0 10
0 5
0 17
0 14
0 11
0 15
0 7
0 6
0 19
0 22
0 7
1 16
0 13
0 15
locus NW_006803938.1:8228787
0 8
0 27
