locus NW_006803924.1:1004515
12 0
21 0
7 0
13 0
6 0
4 0
16 0
14 0
9 0
locus NW_006803940.1:9473318
12 0
10 0
4 0
24 0
7 0
12 0
4 0
14 0
7 0
7 0
7 0
8 0
14 0
5 0
15 0
4 0
14 0
locus NW_006803941.1:2010950
0 5
0 9
0 5
0 15
0 4
0 12
0 15
0 4
0 11
0 11
0 9
0 9
0 10
0 6
0 22
0 13
0 17
locus NW_006803941.1:2331841
10 0
8 0
8 0
15 0
11 0
12 0
4 0
12 0
13 0
10 0
15 0
7 0
14 0
13 0
15 0
6 0
26 0
locus NW_006803941.1:5805068
0 11
0 26
0 5
0 17
0 9
0 14
0 8
0 10
0 6
0 5
0 4
0 21
0 14
0 8
0 23
0 10
0 10
locus NW_006803941.1:7011888
8 0
19 0
7 0
12 0
27 0
20 0
11 0
21 0
13 0
16 0
9 0
11 0
7 0
9 0
18 0
14 0
13 0
locus NW_006803941.1:7349414
2 5
10 2
9 2
12 2
7 8
8 2
9 4
11 7
4 6
7 3
5 0
3 2
12 3
6 5
10 10
8 3
10 5
locus NW_006803941.1:7941863
0 6
0 4
0 15
0 12
0 13
0 13
0 9
0 8
0 8
0 18
0 15
0 9
0 7
0 5
0 19
0 11
1 13
locus NW_006803941.1:8287904
5 2
18 5
11 0
10 0
5 0
15 0
17 0
8 0
3 5
5 0
0 9
9 0
13 0
8 0
7 10
14 0
8 0
locus NW_006803941.1:8317705
13 0
17 0
11 0
6 0
5 0
22 0
14 0
16 0
11 0
6 0
5 0
8 0
14 0
5 0
11 0
12 0
18 0
locus NW_006803942.1:41496
14 0
9 0
5 0
17 0
11 0
25 0
16 0
16 0
7 0
6 0
5 0
11 0
11 0
12 0
27 0
12 0
17 0
locus NW_006803942.1:288882
11 0
8 0
4 0
13 0
13 0
28 0
6 0
10 0
8 0
8 0
5 0
10 0
11 0
11 0
19 0
10 0
9 0
locus NW_006803942.1:656147
0 20
0 13
0 5
0 17
0 20
0 13
0 9
0 15
0 11
0 7
0 4
0 6
0 14
0 8
0 23
0 14
0 14
locus NW_006803942.1:1889365
12 0
13 0
7 0
17 0
7 0
19 0
19 0
6 0
28 0
1 3
5 0
4 0
7 4
7 0
7 0
4 4
9 0
locus NW_006803942.1:2116157
5 0
18 0
6 0
10 0
13 0
22 0
9 0
13 0
16 0
15 0
8 0
9 0
10 0
9 0
13 0
18 0
16 0
locus NW_006803942.1:2424180
9 15
4 16
2 10
12 25
3 7
6 27
9 16
5 20
8 11
3 6
3 4
4 23
3 21
1 13
10 19
2 5
2 10
locus NW_006803942.1:3654780
0 4
0 14
0 4
0 16
0 12
0 12
0 21
0 13
0 12
0 6
0 5
0 9
0 9
0 8
2 15
0 11
0 12
locus NW_006803942.1:4657688
7 0
11 0
0 9
10 0
9 0
15 0
14 0
6 0
13 0
5 0
12 0
8 0
22 0
7 0
13 0
0 5
2 4
locus NW_006803942.1:7081897
5 5
12 0
5 0
0 14
8 7
8 0
13 0
18 0
0 9
0 11
4 0
9 9
5 6
4 6
25 0
0 17
0 8
locus NW_006803942.1:7094300
0 8
0 12
0 6
0 23
0 9
0 12
0 7
0 12
0 10
0 9
0 11
0 8
0 6
0 9
0 15
0 10
0 14
locus NW_006803942.1:7170189
5 0
6 0
7 0
13 4
9 0
7 0
18 1
4 0
15 0
8 0
13 0
11 0
19 0
6 0
21 0
9 0
7 0
locus NW_006803942.1:7214217
10 0
26 0
9 0
14 0
9 0
12 0
15 0
11 0
13 0
12 0
4 0
17 0
16 0
7 0
23 0
11 0
10 0
locus NW_006803942.1:7485815
0 17
0 18
0 4
0 27
0 13
0 27
0 20
0 16
0 17
0 16
0 5
0 7
0 14
0 18
0 24
0 19
0 25
locus NW_006803942.1:7896601
0 6
0 6
0 4
0 9
0 8
0 24
0 7
0 6
0 13
0 12
0 6
0 8
0 12
0 12
0 9
0 12
0 14
locus NW_006803942.1:8804211
5 0
8 0
7 0
10 0
16 0
15 0
6 0
9 0
19 0
12 0
7 0
19 0
9 0
5 0
23 0
11 0
22 0
locus NW_006803943.1:1324965
6 0
12 1
7 0
11 0
7 0
18 0
12 4
9 0
11 0
10 0
4 0
12 0
10 0
8 0
20 0
15 0
9 0
locus NW_006803943.1:3769448
1 31
0 56
1 15
6 38
2 56
10 44
2 53
4 32
3 16
1 46
0 25
4 39
2 61
1 18
4 118
3 52
4 44
locus NW_006803943.1:3769846
62 15
96 24
34 5
94 15
41 6
112 20
82 7
69 11
55 6
52 2
32 3
93 13
64 6
37 3
104 17
53 15
53 9
locus NW_006803943.1:3785720
24 9
35 9
19 5
32 7
31 16
33 14
37 15
35 2
18 12
11 6
10 3
26 11
19 10
18 7
40 15
23 7
35 17
locus NW_006803943.1:3894939
0 37
2 48
2 29
0 38
1 31
4 44
0 24
1 39
3 46
3 54
0 5
7 44
1 50
4 49
10 87
2 72
3 59
locus NW_006803943.1:3919034
15 0
10 0
4 0
11 3
9 1
23 2
7 0
14 1
13 0
8 0
6 1
16 1
11 0
7 0
14 1
15 2
6 0
locus NW_006803943.1:5481939
0 4
0 5
0 4
0 23
0 12
0 20
0 7
0 7
0 11
0 6
0 11
0 14
0 5
0 6
0 7
0 4
0 6
locus NW_006803943.1:6452411
13 0
8 0
9 0
16 0
4 0
17 0
10 0
10 0
9 0
4 0
7 0
15 0
6 7
4 0
23 0
9 0
11 0
locus NW_006803943.1:6916645
0 7
0 23
0 8
0 16
0 11
0 9
0 10
0 11
0 10
0 9
0 8
1 9
0 6
0 7
0 10
0 9
0 8
locus NW_006803943.1:8617347
7 0
18 0
8 0
10 0
17 0
8 0
7 0
11 0
23 0
17 0
5 0
19 0
16 0
4 0
12 0
9 0
11 0
locus NW_006803944.1:557549
10 0
7 0
9 0
24 0
11 0
15 0
16 0
11 0
10 0
11 0
7 0
9 0
14 0
11 0
16 0
21 0
11 0
locus NW_006803944.1:1165445
0 9
0 10
0 10
0 12
0 16
0 8
0 15
0 17
0 16
1 10
0 8
4 19
0 13
0 9
0 16
0 8
0 12
locus NW_006803944.1:1749858
26 6
24 0
15 0
13 0
16 0
32 0
19 0
12 0
11 0
15 0
7 0
15 0
7 0
7 0
19 0
8 0
6 0
locus NW_006803944.1:4974480
0 8
0 13
0 7
0 10
0 7
0 14
0 5
0 10
0 6
0 4
0 6
0 15
0 19
0 5
0 11
0 13
0 9
locus NW_006803944.1:8014388
14 0
11 0
10 0
28 0
9 0
18 0
11 0
4 0
9 0
8 0
5 0
10 0
9 0
11 0
10 0
10 0
14 0
locus NW_006803944.1:8833497
18 0
24 0
16 0
37 0
27 0
24 0
32 0
29 0
40 0
15 0
13 0
29 0
38 0
12 0
38 0
29 0
27 0
locus NW_006803944.1:8912243
0 6
0 10
0 9
0 6
0 17
0 19
0 4
0 9
0 15
0 11
0 13
0 6
0 18
0 10
0 21
0 10
0 9
locus NW_006803945.1:782285
14 0
10 0
5 0
4 0
12 0
0 16
0 15
11 0
23 0
0 5
5 0
4 5
11 5
10 0
29 0
12 0
9 0
locus NW_006803945.1:1026658
0 4
0 9
0 12
0 4
0 15
0 10
0 18
0 10
0 13
0 4
0 4
0 22
0 20
0 11
0 24
0 5
0 7
locus NW_006803945.1:2816637
0 12
0 10
0 7
0 15
0 20
0 17
0 15
0 16
0 13
0 8
0 10
0 26
0 21
0 12
0 15
0 6
0 8
locus NW_006803945.1:5283289
6 0
23 0
6 0
16 0
18 0
8 0
11 0
19 0
12 0
10 0
8 0
28 0
14 0
7 0
17 0
17 0
6 0
locus NW_006803945.1:7147335
27 0
11 0
10 0
15 0
15 0
10 0
16 0
10 0
9 0
7 0
5 0
16 0
11 0
16 0
14 0
11 0
12 0
locus NW_006803946.1:5623377
0 14
0 6
0 4
0 12
0 6
0 7
0 9
0 13
0 9
0 5
0 4
0 10
0 7
0 4
0 16
0 11
0 6
locus NW_006803946.1:6708946
11 0
9 0
6 0
16 0
12 0
21 0
13 0
13 0
14 0
11 0
12 0
5 0
10 0
11 0
19 0
12 0
14 0
locus NW_006803946.1:7744670
4 0
14 0
5 0
14 0
21 0
10 0
7 0
8 0
6 0
8 0
4 0
9 0
11 0
4 0
14 0
9 0
11 0
locus NW_006803946.1:8174809
0 5
0 9
0 8
0 23
0 17
0 16
0 18
0 10
0 6
0 5
0 6
0 14
0 15
0 10
0 18
0 13
0 10
locus NW_006803947.1:2931116
10 1
21 3
5 0
19 0
21 0
14 4
5 1
14 1
15 0
25 0
5 10
27 5
17 0
10 2
8 9
15 0
15 0
locus NW_006803947.1:3518201
0 9
0 15
0 6
0 13
0 8
0 13
0 27
0 10
0 16
0 10
0 10
0 4
0 11
0 7
0 20
0 17
0 9
locus NW_006803947.1:4707373
4 0
8 0
7 0
15 0
11 0
8 0
5 0
5 0
9 0
7 0
4 0
4 0
22 0
6 0
21 0
14 0
17 0
locus NW_006803947.1:8060221
0 9
0 9
0 5
0 23
0 11
0 15
0 11
0 11
0 10
0 8
0 5
0 11
0 19
0 5
0 19
0 22
0 10
locus NW_006803948.1:405208
0 6
0 14
1 3
0 19
0 8
0 7
0 7
0 8
0 14
0 8
0 4
0 5
0 16
0 6
0 8
0 10
0 12
locus NW_006803948.1:491389
4 0
19 0
4 0
16 0
13 0
21 0
19 0
14 0
9 0
9 0
6 0
10 0
8 0
6 0
18 0
4 0
8 0
locus NW_006803948.1:2091159
5 4
13 0
6 0
14 0
18 0
9 0
9 0
8 0
11 0
5 0
4 0
17 0
14 0
8 0
16 0
16 0
12 0
locus NW_006803948.1:2748950
5 8
5 4
4 0
2 3
0 13
18 0
6 0
6 0
3 2
0 18
5 4
11 0
5 7
4 2
11 4
0 11
8 6
locus NW_006803948.1:3194833
7 0
7 0
2 2
20 0
14 0
8 0
16 0
10 0
1 8
4 0
1 4
8 0
11 0
6 1
20 0
14 0
7 6
locus NW_006803948.1:4014459
8 0
16 0
6 0
18 0
20 0
19 0
9 0
7 0
14 0
19 0
8 0
20 0
15 0
6 0
17 0
20 0
14 0
locus NW_006803948.1:4100206
10 0
19 0
6 0
17 0
23 0
12 0
11 0
8 0
12 0
5 0
5 0
13 0
5 0
8 0
22 0
12 0
16 0
locus NW_006803948.1:4168385
12 0
8 0
5 0
15 0
5 0
16 0
4 0
6 0
10 0
6 0
6 0
11 0
17 0
14 0
15 0
9 0
6 0
locus NW_006803948.1:4523406
0 11
0 16
0 5
0 8
0 15
0 10
0 10
0 5
0 11
0 10
0 4
0 8
0 11
0 4
0 14
0 13
0 6
locus NW_006803948.1:6021632
0 23
0 23
0 6
0 26
0 18
0 15
0 13
0 11
0 9
0 5
0 6
0 17
0 8
0 9
0 10
0 10
0 11
locus NW_006803948.1:6557400
5 9
7 0
5 0
0 10
13 0
15 0
15 0
11 0
8 0
0 9
4 0
11 0
11 0
6 0
22 0
7 5
15 0
locus NW_006803949.1:2534809
7 0
9 0
4 0
12 0
13 0
14 0
6 0
10 0
8 0
5 0
8 0
9 0
18 0
10 0
19 0
8 0
8 0
locus NW_006803949.1:3228281
0 5
0 14
0 5
0 14
0 10
0 9
0 13
0 11
0 8
0 12
0 9
0 22
0 9
0 13
0 27
0 17
0 17
locus NW_006803949.1:3403155
3 5
0 7
3 2
12 0
9 0
10 0
21 0
21 0
8 0
12 0
7 0
20 0
18 0
16 0
15 0
19 0
15 0
locus NW_006803949.1:3449229
5 0
14 0
4 0
11 0
12 0
14 0
11 0
14 0
13 0
13 0
4 0
12 0
8 0
9 0
19 0
16 0
13 0
locus NW_006803949.1:4125487
0 6
0 6
0 8
0 9
0 17
0 11
0 12
1 18
0 13
0 9
0 5
0 5
0 9
0 12
0 27
0 14
0 11
locus NW_006803950.1:447481
4 0
5 0
7 0
14 0
6 0
21 0
7 0
8 0
10 0
4 0
6 0
5 0
7 0
11 0
17 0
17 0
9 0
locus NW_006803950.1:1995508
0 9
0 9
0 4
0 16
0 5
0 15
0 8
0 4
0 8
0 7
0 7
0 9
0 4
0 5
0 18
0 6
0 14
locus NW_006803951.1:1060523
13 0
13 0
8 0
8 0
13 0
10 0
18 0
5 0
17 0
8 0
8 0
14 0
5 0
8 0
17 0
8 0
14 0
locus NW_006803951.1:3356247
7 0
17 0
9 0
8 0
8 0
16 0
16 0
12 0
16 0
5 0
8 0
9 0
13 0
12 0
22 0
7 0
13 0
locus NW_006803951.1:3912476
0 24
0 14
0 7
0 12
0 12
0 24
0 11
0 14
0 12
0 9
0 6
0 12
0 17
0 10
0 19
0 17
0 13
locus NW_006803951.1:4071589
11 0
19 0
8 0
9 0
20 0
8 0
24 0
26 0
13 0
11 0
10 0
9 0
15 0
15 0
21 0
9 0
11 0
locus NW_006803951.1:4784567
0 11
0 22
0 5
0 13
0 8
0 15
0 12
0 13
0 13
0 9
0 6
0 14
0 16
0 10
0 36
0 6
0 18
locus NW_006803951.1:6975810
7 0
7 0
6 0
9 0
18 0
11 0
13 0
24 0
14 0
8 0
4 0
9 0
9 0
5 0
9 0
15 0
19 0
locus NW_006803951.1:7963139
7 0
15 0
8 0
37 0
23 0
16 0
22 0
19 0
11 0
17 0
13 0
17 0
16 0
6 0
16 0
13 0
14 0
locus NW_006803953.1:1871085
0 5
0 15
0 8
0 10
0 28
0 17
0 18
0 15
0 16
0 7
0 10
0 23
0 21
0 9
0 23
0 7
0 9
locus NW_006803953.1:2828387
7 0
14 0
0 4
8 0
0 10
11 0
20 0
12 0
20 0
6 2
7 0
4 2
2 8
9 0
0 13
7 1
5 6
locus NW_006803953.1:4689243
8 0
6 0
5 0
23 0
12 0
22 0
9 0
14 0
18 0
9 0
10 0
21 0
11 0
7 0
11 0
17 0
19 0
locus NW_006803953.1:6400164
0 10
0 13
0 9
0 16
0 9
0 12
0 13
0 5
0 14
0 9
0 4
0 10
0 12
0 4
0 8
0 7
0 10
locus NW_006803953.1:6791496
0 9
0 22
0 9
0 11
0 18
0 20
0 10
1 15
0 19
0 7
0 5
0 23
0 14
0 9
0 24
0 8
0 11
locus NW_006803953.1:7788811
1 12
0 11
0 11
0 15
0 5
0 18
0 14
0 14
0 10
0 5
0 4
0 16
0 12
0 14
0 13
0 11
0 7
locus NW_006803954.1:738164
17 0
16 0
9 0
12 0
20 0
15 0
18 1
27 0
15 0
14 0
5 0
7 0
14 0
4 0
15 0
11 0
13 0
locus NW_006803954.1:744343
0 9
0 7
0 6
0 6
0 7
0 17
0 9
0 6
0 6
0 9
0 6
0 15
0 19
0 6
0 14
0 8
0 9
locus NW_006803954.1:2190196
8 0
6 0
10 0
18 0
11 0
17 0
7 0
12 0
4 0
8 0
4 0
16 0
8 0
7 0
22 0
12 0
18 0
locus NW_006803954.1:5510902
12 0
18 0
7 0
15 0
17 0
12 0
11 0
13 0
21 0
12 0
13 0
11 0
24 0
13 0
21 0
9 0
16 0
locus NW_006803954.1:5819615
0 11
0 10
0 8
0 12
0 8
0 19
0 10
0 12
0 15
0 9
0 4
0 20
0 17
0 9
0 17
0 15
0 18
locus NW_006803955.1:1390888
0 7
0 7
0 6
0 8
0 5
0 10
0 10
0 10
0 12
0 9
0 6
0 8
0 8
0 9
0 9
0 15
0 15
locus NW_006803955.1:3012195
7 0
20 0
8 0
23 0
11 0
21 0
10 0
22 0
14 0
15 0
7 0
14 0
15 0
11 0
21 0
11 0
10 0
locus NW_006803955.1:3263692
6 0
7 0
7 0
4 0
15 0
7 10
0 10
10 0
8 0
14 0
8 0
1 14
15 0
4 1
13 0
7 0
10 0
locus NW_006803955.1:5880020
5 5
0 11
4 0
11 0
6 3
0 15
0 8
0 7
0 7
2 3
0 4
0 9
5 6
0 7
0 16
9 2
0 6
locus NW_006803956.1:1720985
3 1
4 7
0 6
24 0
10 2
22 0
18 0
0 17
9 2
5 0
8 0
6 11
6 5
0 11
0 21
0 19
14 0
locus NW_006803956.1:1966093
0 6
0 18
0 5
0 10
0 8
0 14
0 11
0 6
0 12
0 8
0 4
0 10
0 8
0 5
0 10
0 4
1 6
locus NW_006803956.1:3167603
0 10
0 17
0 6
0 14
0 13
0 4
0 22
0 18
0 4
0 4
0 8
0 21
0 24
0 10
0 21
0 14
0 7
locus NW_006803956.1:4861231
7 0
9 0
6 0
4 0
14 0
12 0
9 0
14 0
14 0
8 0
4 0
9 0
13 0
9 0
12 0
13 0
14 2
locus NW_006803956.1:5034514
10 0
17 0
5 0
9 1
4 11
0 20
0 8
6 0
5 0
9 0
4 0
7 0
10 0
8 0
20 0
5 0
0 13
locus NW_006803956.1:5654651
0 7
0 21
0 5
0 15
0 17
8 12
0 11
16 0
6 19
6 0
0 6
0 10
5 0
0 7
0 15
0 10
0 10
locus NW_006803956.1:6729856
11 0
8 0
9 0
14 0
11 0
20 0
10 2
5 0
10 0
21 0
13 0
12 0
14 0
10 0
18 0
12 0
14 0
locus NW_006803957.1:890253
0 6
0 10
0 5
0 9
0 11
0 22
0 10
0 9
0 11
0 11
1 7
0 21
0 10
0 5
0 19
0 14
0 12
locus NW_006803957.1:932091
0 7
0 9
0 5
0 7
0 13
2 9
0 9
0 13
0 7
0 4
0 4
0 9
0 13
0 8
0 20
0 13
0 13
locus NW_006803957.1:7720599
11 0
12 0
4 0
24 0
15 0
20 0
11 0
9 0
9 0
7 0
7 0
13 0
22 0
9 0
13 0
14 0
15 0
locus NW_006803958.1:1660691
0 5
0 13
0 6
0 17
0 9
0 15
0 5
0 9
0 14
0 9
0 5
0 6
0 18
0 11
0 25
0 11
0 11
locus NW_006803958.1:6851642
0 11
0 16
0 10
0 22
0 9
0 13
0 21
0 12
0 8
0 6
0 7
0 15
0 4
0 5
0 26
0 19
0 17
locus NW_006803958.1:6884532
6 0
6 0
6 0
16 0
7 0
19 0
10 0
16 0
19 0
10 0
6 0
18 0
23 0
10 0
22 0
13 0
9 0
locus NW_006803959.1:2281783
6 7
0 13
0 6
0 27
1 12
1 17
0 6
1 3
3 7
1 5
0 4
1 4
1 18
0 8
0 20
1 12
0 11
locus NW_006803959.1:4005347
0 6
0 12
0 8
0 16
0 9
0 20
0 8
0 14
0 10
2 5
0 5
0 13
0 5
0 7
0 12
0 9
0 6
locus NW_006803959.1:5132279
0 8
16 1
10 0
7 16
1 5
18 0
15 0
6 2
2 6
10 0
3 3
15 0
4 0
3 1
12 0
0 7
12 0
locus NW_006803959.1:6312462
6 0
13 0
7 0
12 0
9 0
21 0
16 0
10 0
9 0
11 0
4 0
11 0
6 11
14 0
15 0
9 0
13 0
locus NW_006803959.1:6607793
8 0
4 0
5 0
23 0
13 0
16 0
10 0
6 0
10 0
10 0
6 0
9 0
11 0
5 0
30 0
9 0
11 0
locus NW_006803960.1:1389309
14 0
9 0
6 0
10 0
10 0
18 0
10 0
6 0
15 0
7 0
8 0
10 0
8 0
4 0
22 0
12 0
7 0
locus NW_006803961.1:45381
0 7
0 12
0 4
0 12
0 17
0 11
0 16
0 9
0 8
0 8
0 5
0 16
0 8
0 12
0 23
0 13
0 11
locus NW_006803961.1:2259552
0 10
0 14
0 16
0 18
0 23
0 16
0 16
0 15
0 8
0 5
0 6
0 11
0 25
0 10
0 18
0 14
0 13
locus NW_006803961.1:3913807
7 0
22 0
11 0
11 0
16 0
23 0
12 0
25 0
9 0
15 0
4 0
23 0
18 0
8 0
23 0
14 0
22 0
locus NW_006803961.1:5683904
0 6
0 6
0 4
0 20
0 18
0 10
0 9
0 10
0 22
0 7
0 4
0 8
0 15
0 5
0 7
1 5
0 6
locus NW_006803961.1:6364443
17 0
6 0
5 0
16 0
11 0
15 0
5 0
6 0
16 1
13 0
9 0
12 0
9 0
7 0
17 0
13 0
12 0
locus NW_006803961.1:6406674
6 0
6 0
8 0
28 0
6 0
18 0
15 0
8 0
15 0
8 0
8 0
4 0
10 0
6 0
19 0
13 0
9 0
locus NW_006803961.1:6603229
0 10
0 13
0 6
0 10
0 9
0 13
0 11
0 15
0 10
0 9
0 5
0 9
0 21
0 12
0 19
0 15
0 14
locus NW_006803962.1:2388934
0 10
0 12
0 6
0 30
0 13
0 22
0 7
0 11
0 6
4 1
0 4
7 3
0 16
4 1
0 27
0 8
0 9
locus NW_006803962.1:4372160
15 0
7 0
6 0
18 0
5 0
14 0
15 0
9 0
17 0
15 0
6 0
11 0
23 0
8 0
21 0
9 0
10 0
locus NW_006803962.1:5520014
0 10
0 18
0 6
0 12
0 12
0 17
0 11
0 6
0 14
0 11
0 5
0 9
0 11
0 9
0 15
0 16
0 8
locus NW_006803962.1:5728733
0 9
0 8
0 4
0 6
0 7
0 8
0 12
0 9
0 13
0 6
0 7
0 11
0 21
0 7
0 15
0 18
0 10
locus NW_006803963.1:2327961
8 0
17 0
4 0
11 0
15 0
13 0
13 0
5 0
21 0
9 0
6 0
9 0
8 0
7 0
11 0
16 0
9 0
locus NW_006803963.1:3856286
2 6
15 0
4 0
9 0
4 0
11 0
17 0
8 0
9 0
8 0
6 0
5 0
12 0
6 0
15 0
10 0
13 0
locus NW_006803963.1:4900228
14 0
20 0
6 0
14 0
13 0
14 0
14 0
8 0
8 0
10 0
5 0
10 0
10 0
9 0
26 0
7 0
10 0
locus NW_006803963.1:5893911
6 0
8 0
5 0
11 0
17 0
24 0
14 0
13 0
15 0
25 0
11 0
28 0
25 0
5 0
20 0
12 0
20 0
locus NW_006803963.1:6213466
0 6
0 11
0 5
0 14
0 10
0 9
0 12
0 10
0 10
0 10
0 7
0 10
0 19
0 12
0 9
0 16
0 9
locus NW_006803963.1:6804789
0 9
5 4
4 3
15 0
0 20
0 11
3 6
1 13
0 7
0 14
1 11
7 1
0 13
2 6
0 17
1 9
0 15
locus NW_006803963.1:6965892
0 10
0 5
0 16
0 16
0 6
0 20
0 9
0 12
0 14
0 8
0 14
0 36
0 17
0 11
2 21
0 18
0 5
locus NW_006803964.1:668496
18 0
12 0
5 0
13 0
10 0
12 0
20 0
15 0
12 0
8 0
6 0
12 0
15 0
4 0
22 0
17 0
14 0
locus NW_006803964.1:764626
7 0
13 9
7 0
15 0
15 0
11 0
16 0
29 0
14 0
11 0
9 0
21 0
13 0
5 0
19 0
13 0
10 0
locus NW_006803964.1:3690492
9 0
14 0
5 0
17 0
14 0
17 0
11 0
20 0
14 0
5 0
6 0
16 0
25 0
11 0
12 0
14 0
11 0
locus NW_006803964.1:3735275
15 0
22 0
10 0
14 0
11 0
14 0
6 0
5 0
12 0
7 0
14 0
5 0
13 0
9 0
21 0
9 0
5 0
locus NW_006803964.1:6194959
6 3
10 0
1 5
0 16
0 13
0 10
0 11
0 12
0 5
0 10
7 0
13 0
0 16
7 0
0 18
0 10
2 8
locus NW_006803964.1:6786703
9 0
9 0
6 0
19 0
5 0
13 0
10 0
14 0
15 0
4 0
4 0
10 0
7 0
5 0
19 0
9 0
15 0
locus NW_006803965.1:1105914
0 5
0 8
0 6
0 17
0 11
0 13
0 8
0 21
0 12
0 7
0 4
0 13
0 7
0 11
0 18
0 7
0 11
locus NW_006803965.1:1904556
0 23
0 16
0 9
1 25
0 10
0 34
1 24
0 22
0 24
0 13
0 9
0 26
0 37
0 24
0 37
0 17
0 30
locus NW_006803965.1:6120364
0 6
0 31
0 7
0 21
0 13
0 29
0 8
0 11
0 13
0 9
0 5
0 15
0 11
0 10
0 36
0 11
0 8
locus NW_006803965.1:6225037
10 0
16 0
11 0
13 0
14 0
14 0
7 0
10 0
8 0
7 0
6 0
16 0
22 0
7 0
13 0
8 0
11 0
locus NW_006803966.1:1466216
14 0
11 0
4 0
14 0
13 0
10 0
8 0
11 0
14 0
7 0
4 0
13 0
11 0
4 0
14 0
5 0
9 0
locus NW_006803966.1:2972778
5 0
11 0
6 0
10 0
9 0
14 0
7 0
10 0
10 0
6 0
4 0
4 0
5 0
15 0
25 0
7 0
10 0
locus NW_006803966.1:6676054
2 5
11 0
8 0
4 3
10 0
11 0
11 0
6 0
7 0
6 0
11 0
0 6
0 8
5 0
11 0
10 0
7 0
locus NW_006803967.1:612801
11 0
16 0
4 0
15 0
18 0
6 0
25 1
15 0
31 0
18 0
7 0
26 0
22 0
11 0
13 0
15 1
10 0
locus NW_006803967.1:3116990
9 1
7 0
6 0
20 0
6 0
6 0
11 0
11 0
13 0
12 0
6 0
12 0
16 0
18 0
19 0
9 0
5 0
locus NW_006803967.1:3130141
8 0
12 0
14 0
5 0
17 0
14 0
15 0
15 0
13 0
10 0
7 0
11 0
18 0
8 0
12 0
8 0
16 0
locus NW_006803967.1:5764836
2 6
3 11
0 9
1 10
1 12
1 18
0 9
0 9
1 20
2 5
2 2
1 7
2 18
0 13
0 23
0 12
2 9
locus NW_006803968.1:312138
13 0
17 0
8 0
27 0
9 0
9 0
17 0
6 8
14 0
19 0
10 0
16 0
13 0
17 0
25 0
9 0
6 0
locus NW_006803968.1:1266727
0 20
0 19
0 6
0 22
0 13
0 14
0 8
0 8
0 8
0 15
0 9
0 16
0 12
0 8
0 20
0 11
0 11
locus NW_006803968.1:1378325
17 0
9 0
7 0
17 0
14 0
18 0
4 0
9 0
4 0
11 0
10 2
11 0
17 0
7 0
15 0
11 0
11 0
locus NW_006803968.1:2915831
0 7
0 23
0 8
0 27
0 6
0 12
1 7
0 13
0 12
0 7
0 5
0 12
0 8
0 4
0 20
0 22
0 11
locus NW_006803968.1:4209111
8 0
12 10
8 0
13 0
10 0
14 0
6 0
7 0
17 0
3 7
5 0
10 0
10 0
6 0
14 0
9 0
10 0
locus NW_006803968.1:4643087
7 0
7 0
4 0
6 0
11 0
17 0
7 0
14 0
10 0
6 0
4 0
11 0
13 0
7 0
16 0
11 0
11 0
locus NW_006803969.1:3630151
0 5
1 12
0 5
0 9
0 7
0 11
0 12
0 17
0 16
0 13
0 4
0 10
0 16
0 11
0 14
0 8
0 15
locus NW_006803969.1:3718419
0 16
0 23
0 12
0 15
0 22
0 14
0 9
0 9
0 21
0 6
0 6
0 23
0 21
0 7
0 22
0 20
0 20
locus NW_006803969.1:4447135
13 0
10 0
4 0
19 0
17 0
26 0
7 0
17 0
13 0
10 0
4 0
15 0
7 0
5 0
12 0
5 0
14 0
locus NW_006803969.1:5038108
0 6
0 21
0 9
0 24
0 27
0 12
0 19
0 15
0 6
0 10
0 4
0 6
0 11
0 4
0 5
0 5
0 15
locus NW_006803970.1:182556
0 11
0 9
0 4
0 11
0 7
0 12
0 15
0 13
0 9
0 12
0 6
0 12
0 20
0 11
1 26
0 12
0 12
locus NW_006803970.1:576179
0 8
0 5
0 15
0 21
0 8
0 12
0 11
0 8
0 8
0 6
0 6
0 10
0 16
0 10
0 19
0 7
0 12
locus NW_006803970.1:909710
0 9
0 9
0 4
0 19
0 11
0 23
0 10
0 17
0 16
0 9
0 4
0 14
0 15
0 13
0 22
0 15
0 6
locus NW_006803970.1:1723145
0 5
0 13
1 4
2 9
5 0
0 9
1 8
6 7
12 0
2 7
5 1
7 10
6 5
8 0
0 13
9 4
8 9
locus NW_006803970.1:4185590
0 13
0 14
0 10
1 13
0 12
1 16
0 10
0 13
0 8
0 9
0 5
0 4
0 9
0 10
0 20
0 12
0 8
locus NW_006803971.1:1878989
0 8
0 7
0 7
0 14
0 10
0 16
0 7
0 4
0 12
0 7
0 5
0 21
0 21
0 5
0 15
0 8
0 9
locus NW_006803971.1:2216373
6 0
15 0
8 0
19 0
21 0
6 0
26 0
15 0
17 0
7 0
8 0
10 0
19 0
9 0
14 0
9 0
11 0
locus NW_006803971.1:3686732
0 13
0 6
0 5
0 14
0 16
0 9
0 14
0 18
0 12
0 12
0 7
0 9
0 11
0 10
0 13
0 23
0 11
locus NW_006803971.1:4674388
0 4
0 6
0 7
0 10
0 10
0 14
0 16
0 9
10 0
0 15
0 17
8 5
13 6
0 4
14 9
14 0
5 0
locus NW_006803971.1:4959650
0 12
0 7
0 9
0 12
0 10
0 15
0 6
0 8
0 8
0 12
0 6
0 17
0 8
0 6
0 23
0 12
0 18
locus NW_006803971.1:5285019
0 6
0 10
